Date,Adj Close,Total Monthly Return
7/31/04,22.706955,1.63%
8/31/04,23.075985,-2.04%
9/30/04,22.604883,-1.93%
10/31/04,22.168482,1.95%
11/30/04,22.601606,5.19%
12/31/04,23.774996,-2.82%
1/31/05,23.105431,3.01%
2/28/05,23.80056,-0.90%
3/31/05,23.58728,3.84%
4/30/05,24.492065,1.26%
5/31/05,24.801197,-0.83%
6/30/05,24.595114,2.57%
7/31/05,25.226582,-0.35%
8/31/05,25.139132,-0.85%
9/30/05,24.924473,-2.77%
10/31/05,24.234285,1.22%
11/30/05,24.529339,3.12%
12/31/05,25.294876,1.63%
1/31/06,25.706087,1.15%
2/28/06,26.002115,-1.60%
3/31/06,25.586077,-2.78%
4/30/06,24.875284,-2.10%
5/31/06,24.353533,-0.33%
6/30/06,24.273262,5.84%
7/31/06,25.691328,2.85%
8/31/06,26.42445,1.19%
9/30/06,26.738626,0.67%
10/31/06,26.918877,-0.12%
11/30/06,26.886541,0.69%
12/31/06,27.072466,3.41%
1/31/07,27.995007,-2.32%
2/28/07,27.346043,-0.18%
3/31/07,27.297375,7.71%
4/30/07,29.402483,1.72%
5/31/07,29.907309,-3.87%
6/30/07,28.75108,-4.24%
7/31/07,27.530775,2.29%
8/31/07,28.161135,2.76%
9/30/07,28.938831,2.22%
10/31/07,29.581924,1.28%
11/30/07,29.959816,-3.18%
12/31/07,29.006882,-4.21%
1/31/08,27.785234,-2.67%
2/29/08,27.043194,-4.97%
3/31/08,25.69928,1.45%
4/30/08,26.071054,1.91%
5/31/08,26.567965,-4.68%
6/30/08,25.325686,4.97%
7/31/08,26.583782,2.07%
8/31/08,27.132931,-7.85%
9/30/08,25.002901,-11.08%
10/31/08,22.233051,-6.32%
11/30/08,20.828854,6.54%
12/31/08,22.191265,-0.60%
1/31/09,22.057379,-12.39%
2/28/09,19.324373,5.35%
3/31/09,20.358717,0.50%
4/30/09,20.459579,6.82%
5/31/09,21.855701,1.86%
6/30/09,22.261845,6.46%
7/31/09,23.700321,2.69%
8/31/09,24.338118,0.17%
9/30/09,24.38063,-1.66%
10/31/09,23.975359,9.30%
11/30/09,26.204632,1.27%
12/31/09,26.537737,1.23%
1/31/10,26.864677,0.38%
2/28/10,26.967741,2.32%
3/31/10,27.5947,-3.57%
4/30/10,26.609921,-6.51%
5/31/10,24.877867,-2.32%
6/30/10,24.30051,1.83%
7/31/10,24.744482,-1.65%
8/31/10,24.337412,8.51%
9/30/10,26.407396,2.76%
10/31/10,27.135172,-2.89%
11/30/10,26.351669,4.06%
12/31/10,27.422455,1.09%
1/31/11,27.72221,3.12%
2/28/11,28.588528,1.35%
3/31/11,28.973558,6.92%
4/30/11,30.977964,2.47%
5/31/11,31.742741,-1.61%
6/30/11,31.232883,-3.50%
7/31/11,30.140396,-2.11%
8/31/11,29.504381,-5.00%
9/30/11,28.029163,6.34%
10/31/11,29.805492,0.95%
11/30/11,30.089693,2.39%
12/31/11,30.809061,3.78%
1/31/12,31.973204,1.06%
2/29/12,32.31258,3.95%
3/31/12,33.589722,0.24%
4/30/12,33.669491,-3.63%
5/31/12,32.448738,5.15%
6/30/12,34.118301,1.54%
7/31/12,34.645123,1.17%
8/31/12,35.051228,3.30%
9/30/12,36.20636,0.27%
10/31/12,36.304676,0.52%
11/30/12,36.495132,-0.89%
12/31/12,36.16864,8.18%
1/31/13,39.126831,1.26%
2/28/13,39.619225,5.75%
3/31/13,41.8988,3.45%
4/30/13,43.34391,1.65%
5/31/13,44.058228,-1.04%
6/30/13,43.600338,7.65%
7/31/13,46.934681,-3.53%
8/31/13,45.278816,2.78%
9/30/13,46.539104,4.74%
10/31/13,48.744732,4.72%
11/30/13,51.044785,0.33%
12/31/13,51.211048,1.35%
1/31/14,51.904266,6.22%
2/28/14,55.132046,-1.60%
3/31/14,54.250908,-0.29%
4/30/14,54.093895,2.87%
5/31/14,55.648228,1.74%
6/30/14,56.61618,0.51%
7/31/14,56.903717,4.84%
8/31/14,59.659672,0.08%
9/30/14,59.706394,5.63%
10/31/14,63.069225,3.48%
11/30/14,65.263084,-0.34%
12/31/14,65.038094,2.64%
1/31/15,66.755989,1.83%
2/28/15,67.979301,3.39%
3/31/15,70.284805,-0.34%
4/30/15,70.047737,0.04%
5/31/15,70.076042,0.18%
6/30/15,70.198738,3.93%
7/31/15,72.959694,-8.51%
8/31/15,66.747963,-6.04%
9/30/15,62.714104,8.20%
10/31/15,67.854431,-0.41%
11/30/15,67.578835,1.29%
12/31/15,68.453156,-7.33%
1/31/16,63.436684,-0.36%
2/29/16,63.207638,2.34%
3/31/16,64.686897,3.33%
4/30/16,66.843819,2.24%
5/31/16,68.337952,0.50%
6/30/16,68.682755,5.29%
7/31/16,72.315598,-3.24%
8/31/16,69.969185,-0.89%
9/30/16,69.344124,-6.23%
10/31/16,65.026657,2.06%
11/30/16,66.368507,0.28%
12/31/16,66.551941,2.74%
1/31/17,68.376251,6.34%
2/28/17,72.710373,-0.84%
3/31/17,72.099525,1.90%
4/30/17,73.470284,0.77%
5/31/17,74.034668,4.15%
6/30/17,77.109726,1.22%
7/31/17,78.050972,1.75%
8/31/17,79.418747,0.54%
9/30/17,79.848618,-0.39%
10/31/17,79.534592,2.91%
11/30/17,81.848755,-0.95%
12/31/17,81.074089,6.98%
1/31/18,86.734177,-4.49%
2/28/18,82.835571,-3.26%
3/31/18,80.138046,1.41%
4/30/18,81.269241,0.18%
5/31/18,81.417435,1.27%
6/30/18,82.454788,6.95%
7/31/18,88.184402,4.33%
8/31/18,92.002129,2.55%
9/30/18,94.352257,-6.42%
10/31/18,88.29921,8.08%
11/30/18,95.436821,-9.76%
12/31/18,86.11911,5.28%
